Developer,Refactoring Hash,Previous Hash,TLOC (Touched Lines of Code),Current LOC,Previous LOC
Radu Cotescu,de79df26a1952a6fccdd8d88120f1559fe959a2c,de2ec7a97917e46b2a0a2cd9c65ef06661faa3d9,5,399,394
Radu Cotescu,0592e54835960528ceaad1c8bac219905092f76e,de2f2547fc065602a6ed21cfae6cff4ee317ff3a,0,394,394
Radu Cotescu,7179289cfce7392f09bdb7f61f9208fb64bb18a6,09e33ef939ce1428d97e73787e2f7f2362d5aa44,6,394,388
